timestamp_utc,send_method,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot
2026-04-15T00:43:06.227815+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2875.818333333333,2.53,237,3,3,1,0,0,1,1905.9999999990396,3.0,confirmed,0,5LjdNxUUbZKXY6KXVzHMu1xGW2UHvPbYytyzpk3yHZXGiKfHReLytTjAn78spuhTUAoTNm45PWKvXjrx7Mq4nxPP,413275589,413275592.0
2026-04-15T00:43:10.789070+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2875.818333333333,2.53,237,3,3,1,0,0,1,889.9999999994179,3.0,processed,0,BqMiugruSyzBgWHDC2HinznUzkEBpaGpuivdcD622V9xgacL4aAwFYeshBPWnVmh8ZMvnjDBps2xJtUE6A6faN1,413275600,413275603.0
2026-04-15T00:43:14.304910+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2875.818333333333,2.53,237,3,3,1,0,1,1,875.0,2.0,processed,0,5F3Y5R511XCF71cFoVM9AWDfYks5qCKwGnfyaMaP8YtYfqEAcfRyZHbUu4gfWmP9c7urgNmGtyzQC4agwgaHKMv6,413275610,413275612.0
2026-04-15T00:43:17.918742+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2875.818333333333,2.53,237,3,3,1,0,0,1,1859.0000000003783,3.0,confirmed,0,3EHC6XK2tQxgGeHLqWRNsyWyXZ7ESUByUMp2GsAKLYd4w6ACouHJuyXfrWs3Yp4c2nCCVFMBRG9esrcazYkqbHLF,413275619,413275622.0
2026-04-15T00:43:22.411418+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2875.818333333333,2.53,237,3,3,1,0,1,1,875.0,2.0,confirmed,0,2bcWcCuPTiKb6Q9GUxTv5kgg3oojRWfojDvYXChxwy8qw6B1ffn3wyitd6s9y155GRZdgrhHnYzvo2ptjvGT8JdX,413275631,413275633.0
2026-04-15T00:43:25.903852+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2875.818333333333,2.53,237,3,3,1,0,0,1,1875.0,3.0,confirmed,0,5hEoJ4xeRNyFprZKbA3faRqLCgkTj9XSJo9CdAHcqsifHbozGAcQxC75C9wFwbXQRsv1bByy4ZuTKREbBxpnTGU,413275640,413275643.0
2026-04-15T00:43:30.406898+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2875.818333333333,2.53,237,3,3,1,0,0,0,2968.9999999973224,5.0,confirmed,0,5qYt5CjPXqVvcdAEe4vVAceTPT3Vxtyxb2xyu5xbViyouMgMtYkqZazfSjcSFf4VDqXubKZJCo8nCvSHrYbonS1S,413275651,413275656.0
2026-04-15T00:43:36.001235+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2875.818333333333,2.53,237,3,3,1,0,0,1,1859.0000000003783,3.0,confirmed,0,osbKemhwqvReqjn7yYJRcYwfAuoXmJu29fzVVovwtTveQtWPycSezuK8mHEd3UDDRUcRuJnufjL8ixSkDHj1xUK,413275665,413275668.0
2026-04-15T00:43:40.568848+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2861.099166666667,2.525,237,3,3,1,0,1,1,828.0000000013388,2.0,processed,0,5m66vR2JkgSCVKPeSGf2nQqCcqLA8XywYgTS1ktbxTopVaRgtG1AfXK8rQ8LUDSMe8846vjmV8yCPAcLbLcMKXKE,413275677,413275679.0
2026-04-15T00:43:44.135644+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2861.099166666667,2.525,237,3,3,1,0,0,0,1985.000000000582,5.0,processed,0,5wcVLYG8wYfAnHu4LyZ6ULpK9kDp5dDzEvgR5xnBT13H2Z5XGM3hAP8ZduXsLHewXzH4ZAB6J3kmPwBoTYssSj1W,413275686,413275691.0
2026-04-15T00:43:48.747412+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2861.099166666667,2.525,237,3,3,1,0,0,1,2000.0,3.0,confirmed,0,5AUtHaHtazq8mMTYYNSc4Bq2sDNdA321vizcMQuYwRrWPTMo3HoAXbzpM9U2mj22mU6T5QyLQJYaggtsasXFED47,413275698,413275701.0
2026-04-15T00:43:53.468577+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2861.099166666667,2.525,237,3,3,1,0,0,0,1984.0000000003783,4.0,confirmed,0,2acBXkd5mbciZX7Z45FGTT5YuExG859mwYzTgsk5tdyW8tdLBqQL4qCzmwseLcQqQHqiiE5tozUWZwS5BmfMNcSp,413275710,413275714.0
2026-04-15T00:43:58.069868+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2861.099166666667,2.525,237,3,3,1,0,0,1,921.9999999986612,3.0,processed,0,2FtexxFkZXNFLQF6fXrTYKzPa8jvPgtQMKGQVhX9RGz9yM3KUAJa9V8Q34uYwVBbzGQVF566DZii9KUzCrMpcncd,413275721,413275724.0
2026-04-15T00:44:01.750375+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2861.099166666667,2.525,237,3,3,1,0,0,0,1922.0000000022992,4.0,confirmed,0,215fNpQUWHEUcayjt3mGP2aqCZfNTUQ4EAuVDezwQCiD8aMYMtUXrrvxkZEJbSjdnfU6is8xJjpixrN3YEovV6En,413275731,413275735.0
2026-04-15T00:44:06.417548+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2861.099166666667,2.525,237,3,3,1,0,0,1,1795.9999999984575,3.0,confirmed,0,61H8kwC1n4ErHfdD41qTaRUbx7sno5sNDdhewTYyhvaRu4K7JUadHYVxkSLPwicCYfY54tzwbWC68Qz85hCyGnNz,413275743,413275746.0
2026-04-15T00:44:10.949328+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2861.099166666667,2.525,237,3,3,1,0,0,1,1985.000000000582,3.0,confirmed,0,5PfLQsdmzKM2GxsnBGpN9qXBTqqqGwm9MrSMb9Ac2xcDZgW5wotbyjB4zfLs3hzxLyjkpLDxmrhbRxzonjQsKCYn,413275755,413275758.0
2026-04-15T00:44:15.671781+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2861.099166666667,2.525,237,3,3,1,0,1,1,780.9999999990396,2.0,confirmed,0,2ei81CubVrwZvpNAqFhCbw4qf9QbqcpPPXyhkVzrj2xAzjzjyukvRA5fwLVBTU22pTDqptr1G2kULq64zH4PPNq7,413275768,413275770.0
2026-04-15T00:44:19.145139+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2861.099166666667,2.525,237,3,3,1,0,0,1,2079.0000000015425,3.0,confirmed,0,3s6nQLjhunF2ygbKHzDCKV9XWR2Mj8kGEZD4ppZMURTEt3gpLVdtEzgF9c4wqVLHThBBBEZkBh9NqtyJVV69HSeA,413275776,413275779.0
2026-04-15T00:44:23.898064+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2861.099166666667,2.525,237,3,3,1,0,0,1,1922.0000000022992,3.0,confirmed,0,2LJw3BaNuUv1yyDvXMXoVXSXVtTRM62rR9XufJMPnxxNKJPAFGgBm9QQsdSejHKkUvJt6DMKtYSJTcknBcTjw991,413275788,413275791.0
2026-04-15T00:44:28.461119+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2861.099166666667,2.525,237,3,3,1,0,0,1,1968.0000000007567,3.0,confirmed,0,57PMm13g8A9f2bgrnVLzu1RdzrfesCq1X1JqwncQ84HRSN6BxqiKgjc4uEDLejmhDC1RaXnnm8Jaxw2a3hAYxX3u,413275800,413275803.0
2026-04-15T00:44:33.124851+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2861.099166666667,2.525,237,3,3,1,0,0,0,1905.9999999990396,4.0,confirmed,0,2mwohKUHpofcUHzH3TvvJqWfEnncsvEoNfKXTQyc4vowHsKU98b7RgoD9iW9ifwa4edBFC2ntDtuWLBrt2u3UPV6,413275812,413275816.0
2026-04-15T00:44:37.613375+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2861.099166666667,2.525,237,3,3,1,0,0,1,1936.9999999980791,3.0,confirmed,0,4FNC88TLHnZrTkTiF1CZ6atL5RL6KsioayiVgbHgy2ntRcN2XhQrqJ4Moyu6MAK9Rb9YBbJNi9uQBgMz8ZV4XbLF,413275823,413275826.0
2026-04-15T00:44:42.206248+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2856.9158333333335,2.526666666666667,237,3,3,1,0,0,1,921.9999999986612,3.0,processed,0,5G4JU9HfLMgjndZnDkNRm655S57uHLPmR5GQc8mD5uNuiwtz4j1Feu9NAUYQ8CgrMgNUGDpZ4HEAvXdZjespA3gF,413275834,413275837.0
2026-04-15T00:44:45.745933+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2856.9158333333335,2.526666666666667,237,3,3,1,0,0,1,797.0000000022992,3.0,processed,0,xA4U4zuazhRGm6mWEahfWeQbCpa7exvPdC4cWEUbhiSCQX43r3mJwVRFbheNs2Ucd6jRuLra4j9o43Sd1QVygCg,413275843,413275846.0
2026-04-15T00:44:49.170812+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2856.9158333333335,2.526666666666667,237,3,3,1,0,0,1,1842.9999999971187,3.0,confirmed,0,2tCWZqsKaHNHDGJ2PnoVJEvfSuTuw6fLJ7Y6e1irpGo2Vn2vxtAtCqzctsd3tDfZ4a6iHfuBCgNDH55CkJf6UsqS,413275852,413275855.0
2026-04-15T00:44:53.733851+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2856.9158333333335,2.526666666666667,237,3,3,1,0,0,1,843.9999999973224,3.0,processed,0,4hCP5nbkuU8hnJQCLDMgqmVU8PLcyCeH5tysj6jtbdMSmrWdyCsSKW2vt1RZ8Txyotc3fDoxvzTJMNafzfTwbmz1,413275864,413275867.0
2026-04-15T00:44:57.280738+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2856.9158333333335,2.526666666666667,237,3,3,1,0,0,1,2077.999999997701,3.0,confirmed,0,4EFWFFtwViG3NaKRoAUtTJ1xcX6dJ2haafBjsLL3SufHoKHL27HkMGwGY8JPi8jJzkvdjG8aGGuL2ZxWTc3unPjk,413275874,413275877.0
2026-04-15T00:45:02.072637+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2856.9158333333335,2.526666666666667,237,3,3,1,0,0,1,889.9999999994179,3.0,processed,0,4qJXg48APXDQQgSQ7BtV1BBxnFU6FrKnCVmfoYLcQN84WyRyJ9Q8uVcgPRhCL7hzFru9eaeLVbZYjJcQy6pCdtbv,413275885,413275888.0
2026-04-15T00:45:05.700548+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2856.9158333333335,2.526666666666667,237,3,3,1,0,0,0,1921.9999999986612,5.0,confirmed,0,59r11khFCxVSNX2K9ALJARiQbHcPJyYCduZQfqkssj9dE6PfLZoDcPKyFmtGdqiymo9JfZX44DhsZVQeNPV65r8d,413275895,413275900.0
2026-04-15T00:45:10.265441+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2856.9158333333335,2.526666666666667,237,3,3,1,0,1,1,797.0000000022992,2.0,confirmed,0,5c9khrByGg3yN1e2fNouRHrUsUPR2pUB1X7vGgMPt6LUEwo44fwSvJQWVczdcCSBNwXQeM7kq9HoqUiTY3nQJQaR,413275907,413275909.0
2026-04-15T00:45:13.837852+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2856.9158333333335,2.526666666666667,237,3,3,1,0,0,1,905.9999999990396,3.0,processed,0,2i96tDRPtT5GbZW7FVhEfQN4U6fCTNfqdXS6Kmsqib1gJUC7FPCL11aTSnvd6jReq5eRchBhHRwVmt3mbpgYskYU,413275916,413275919.0
2026-04-15T00:45:17.417817+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2856.9158333333335,2.526666666666667,237,3,3,1,0,1,1,812.0000000017171,2.0,processed,0,2a172k8PR5nPB2ihSQN13gZ3nz8ZdB5HPSFu45GrRv3HJxrSC326psjE6hPh56c4GtJxRZbnrxKTd3kdwh2JvwRF,413275926,413275928.0
2026-04-15T00:45:21.088633+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2856.9158333333335,2.526666666666667,237,3,3,1,0,0,1,969.0000000009604,3.0,processed,0,5RoqBQi7SitLFnTu35QW2py3bxTPM5tCBDFZ92uqtW8Ec74wK3uT36uZ9wMGQYgvd76feW265kzSk4X5XRMCNNou,413275935,413275938.0
2026-04-15T00:45:24.727860+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2856.9158333333335,2.526666666666667,237,3,3,1,0,0,1,1953.0000000013388,3.0,confirmed,0,iKe1vFpkhYgAzKPgAmSPR88ivBBorLFcC4BDu7Gsx7rKqa1enKGyabd5xbEAU7hMRqsfn2vTBq8DuSmde3DYcJe,413275945,413275948.0
2026-04-15T00:45:29.436687+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2856.9158333333335,2.526666666666667,237,3,3,1,0,0,1,2014.999999999418,3.0,confirmed,0,4rkERyUYoVxpT7GzDAPNb9FssHXbmADpYuHmeLDjx4EwrSzKZKfvXNNNxjZfHpha43ouqG4k5sdXatFwYMCxhX8i,413275957,413275960.0
2026-04-15T00:45:34.204009+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2856.9158333333335,2.526666666666667,237,3,3,1,0,0,0,3094.0000000009604,7.0,confirmed,0,2zXrJMyXVzg9GcRst7WaFD5Hmv2ysGhADjWuuZRz8nCQjzSqdC1mSgDTZvrRuNLmatmf6X4rGy347R79U6fCKaV8,413275969,413275976.0
2026-04-15T00:45:39.938967+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2859.59,2.529166666666667,237,3,3,1,0,0,1,889.9999999994179,3.0,processed,0,5ivCxz5bEo2bPaXKdRm3MfnRtvfjR5LYu2Tz2nGhiXRbw3d3PatBdFMq6RqWa6T5aUHs3ZzmvHp9BntbP4GyynQP,413275983,413275986.0
2026-04-15T00:45:43.427632+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2859.59,2.529166666666667,237,3,3,1,0,0,1,1937.0000000017171,3.0,confirmed,0,3vZM5ATfkkfggRfqS9Wewu4ARWQfdxyFmnbeDpT7gHsCt5rivapFVpkmcJT29hg7xqnBTMWfPyqnwhay3ke4vxDw,413275992,413275995.0
2026-04-15T00:45:48.095825+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2859.59,2.529166666666667,237,3,3,1,0,0,1,969.0000000009604,3.0,processed,0,kGq9MyN5ZgVq5HCum2AiHGZ1UhtHDvYJ5CX97rrU7SrHza5sCK5JwxA4jCtGMqDnoaPhztzegDPaQ2h76dVNo8s,413276004,413276007.0
2026-04-15T00:45:51.916895+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2859.59,2.529166666666667,237,3,3,1,0,1,1,875.0,2.0,confirmed,0,5tJSud5MGqpjFfLejac3hTXJ5rHch6toBD5d2ewPx4nVDZ6skP1eLttgY3DN3vtem8Tch7MW3MNXzTdwi5aUnvCw,413276014,413276016.0
2026-04-15T00:45:55.485367+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2859.59,2.529166666666667,237,3,3,1,0,0,1,2046.9999999986612,3.0,confirmed,0,63fMwvnubw4BfkzcNr5dcCiyTAey9PmidFHkSvyiTgd6YLhLqNwVESrnKGziSoMnj3TU2B1Ysx85mTWYWzxYWgzF,413276023,413276026.0
2026-04-15T00:46:00.160015+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2859.59,2.529166666666667,237,3,3,1,0,1,1,1938.0000000019209,2.0,confirmed,0,5PZiTvHtopt6jUnRbTE3qk37jEAdUZ4ycTbpr4jLaisd9dGdvwMn2Ys1S61MKM1XpLWWjskwwvZF1V6RtTAwRSjz,413276035,413276037.0
2026-04-15T00:46:04.772959+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2859.59,2.529166666666667,237,3,3,1,0,0,1,922.0000000022992,3.0,confirmed,0,4ip1hJnwM1pyvbpRfCBJE9xNt3AvV1xEbZ2fygCkcdiG2gC5LwrMZNi82gearsLzi2kqmNSj3EG9YcY4UfaDZomw,413276043,413276046.0
2026-04-15T00:46:08.357013+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2859.59,2.529166666666667,237,3,3,1,0,1,1,875.0,2.0,confirmed,0,3f4ogWX1BtsJ52kQs3VztBUkgsfsirpurYffKeJLx8tmodGYBZEQo5Bd1d5gTiFsoqyFFjSMng6eLPpoEJpw3gyL,413276053,413276055.0
2026-04-15T00:46:12.039047+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2859.59,2.529166666666667,237,3,3,1,0,0,1,1014.9999999994179,3.0,processed,0,3EEa7gwftJ4Z5TqMhL12QKVp7KXuQd6JkJ8QmTDYosq42TB1XPNtM47y7vVqYXLcdmRHLi4fWG2nwri9jFP8nb7k,413276062,413276065.0
2026-04-15T00:46:15.717418+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2859.59,2.529166666666667,237,3,3,1,0,0,1,1921.9999999986612,3.0,confirmed,0,aSLwJjcu1kDzHWqLBJLNczcVJAwaKKAygPhg46BXEEzFjEacrC1Nsn8sSvNtKpnUiL6P2dAxP3GCDRw1ZsHfNbp,413276071,413276074.0
2026-04-15T00:46:20.324853+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2859.59,2.529166666666667,237,3,3,1,0,0,1,1860.000000000582,3.0,confirmed,0,Z9mo5x75ChiAJ2oGn3fwD4HoFBy6GAdiKYuo6yaQDp2cGUrkaVpmYR5jmg3dT7H5aT33jY4upvjkJH9z2TkSGQX,413276083,413276086.0
2026-04-15T00:46:24.904640+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2859.59,2.529166666666667,237,3,3,1,0,0,0,1922.0000000022992,4.0,confirmed,0,39kMWWXBYAL59zuRK1AdqjLqpyTxsjSjhr5WFbGsZw3Eaw9tuLaShhzuJiu1Vd5MsF5No5UdBd3DT7PBiGMZRfPr,413276094,413276098.0
2026-04-15T00:46:29.532065+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2859.59,2.529166666666667,237,3,3,1,0,0,1,1936.9999999980791,3.0,confirmed,0,kxvDcttditE9yY9HCxqXEb2n2DkxVaiovEc9VNQbmHmPMDySC6vnPfAZ2ZaJaG3mDYbgfDmWJYC9HHA52gsY1Qy,413276106,413276109.0
2026-04-15T00:46:34.142853+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2859.59,2.529166666666667,237,3,3,1,0,0,0,1969.0000000009604,4.0,confirmed,0,jPafeHdYioBQ3Ah64Td5E4m16jmWujDCmYqEJdtkkvee6NJyBNkt8vbgAvyPEjJB9yKgayYZWVgoSCUJp2KR2KE,413276117,413276121.0
2026-04-15T00:46:38.765723+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2859.59,2.529166666666667,237,3,3,1,0,1,1,844.0000000009604,2.0,confirmed,0,2SbJukXCiLJdZSFQyqpJe96sK1Lrfbru2VNj9FqUwtoRMRmw17bgfxzNyUw73XBcWJkv3H1Fb4h3sBDcHrx11Fwy,413276129,413276131.0
2026-04-15T00:46:38.971656+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2857.79,2.526666666666667,237,3,3,1,0,1,1,889.9999999994179,2.0,processed,0,3H6NqgvpAcNkmmYqxvgAKoVY1KKehxTM4eKn634h4ix2DSU7Lb9uujak8dv22s5E6th33anFT1ZmkL8PUVk2bfNh,413276138,413276140.0
2026-04-15T00:46:42.434480+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2857.79,2.526666666666667,237,3,3,1,0,0,1,875.0,3.0,processed,0,2WvBKzoBRxZnx6Sv7xW1fuXqqgjjynTSxXngHp5C3BoSX1U6QCMNBEpst7oMkoySPWpvXczfhjhGBr2uQhmp4SU4,413276146,413276149.0
2026-04-15T00:46:46.112290+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2857.79,2.526666666666667,237,3,3,1,0,0,1,953.0000000013388,3.0,confirmed,0,5vXj5Y1KVE1zchYnEYzgwccADABKofz31NGjp5RVP4hGnXWCpSjodjptHGcKoXhc2AuryrJHJ2tVt3wuKk9Xop8D,413276155,413276158.0
2026-04-15T00:46:49.610161+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2857.79,2.526666666666667,237,3,3,1,0,0,1,2125.0,3.0,confirmed,0,3gJopg79rEtu89kE3E74sSx8dPxUZqKKBvbvkkU2yKmVZg8LM6FuN4VsxTTjZKBqpBm4na88ePUXcVqczXW8jLAs,413276165,413276168.0
2026-04-15T00:46:54.382264+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2857.79,2.526666666666667,237,3,3,1,0,0,0,2922.000000002299,6.0,confirmed,0,5bibooTee7VBPCUXjhMnoyg1uaK94dhYHbLNsGXqF7mAXob4GvDBPJdaTQARL5HnifKdK5j9h5RT456Wt2UojKZp,413276177,413276183.0
2026-04-15T00:46:59.936869+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2857.79,2.526666666666667,237,3,3,1,0,0,1,938.0000000019209,3.0,processed,0,3YqxqYmecBmF3ycir22vWw2KvLN9m81AKmfyJqb5FHaRxecYWV8uUT8u5DzN9D33LPQjL9fkFkPPU32n3VfAvv9d,413276190,413276193.0
2026-04-15T00:47:03.560563+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2857.79,2.526666666666667,237,3,3,1,0,0,1,1938.0000000019209,3.0,confirmed,0,61ZLgrrhf5MFU3rcJ9fwnjKMQzdj7vZ5LTWCWj5NEi6eMAzDYrtC328p3Xf15QB2gMMGn6BPrfzmT7hmFBQ4Xhp4,413276200,413276203.0
2026-04-15T00:47:08.117529+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2857.79,2.526666666666667,237,3,3,1,0,0,1,2264.999999999418,3.0,confirmed,0,2mvrwBLGFysa3WAqJyWyw69Mw8ZX1SjgzqhGeje8gK5xofBBw79EkvbE6ZXjPmMCTfeZfcoiTEwejSupGQ9y4MEG,413276212,413276215.0
2026-04-15T00:47:13.127173+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2857.79,2.526666666666667,237,3,3,1,0,0,1,2000.0,3.0,confirmed,0,4pZZmUCbDmWK85JyBYsVCevJ3aGfpkpB1a8sYvKx5mUEGwuiHbeRLJZ2vCDFwnrHPpWxPB62tXo8ZTs2wGBjhjAo,413276225,413276228.0
2026-04-15T00:47:17.824879+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2857.79,2.526666666666667,237,3,3,1,0,0,1,968.0000000007567,3.0,processed,0,3u2GFNUZko2oHDKM8J2bSncEL6sezsAj1i6nv8iKfmBmHiPS1boZQM5VWvJhSx5YXFmHdkNohHcwubSnmxLtDJNp,413276236,413276239.0
2026-04-15T00:47:21.447713+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2857.79,2.526666666666667,237,3,3,1,0,0,1,1844.0000000009604,3.0,confirmed,0,3DPnyWJQSHe85oPY3LHoZpTjX7EEvMXtSnrQQbNBrMP9tjhN13CT9zarGqoi5ycgE3vKWfXtdJxkfhDPC2eWPS2c,413276246,413276249.0
2026-04-15T00:47:26.017963+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2857.79,2.526666666666667,237,3,3,1,0,0,1,1968.0000000007567,3.0,confirmed,0,3RjCSdSVxVmKZqWxNnFVQ3x4kDRgoR8z7k913HHthGG65NpJi94E1khDvh8mEJuGC74rSSmvQ4B4e6w3RSAnBqJf,413276257,413276260.0
2026-04-15T00:47:30.699875+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2857.79,2.526666666666667,237,3,3,1,0,1,1,1860.000000000582,2.0,confirmed,0,3Er3HQTjocjnqSzezpCEtLTDYU7Q7jeCFQhModm3JwfZBTWWsL6yF32VtjsrgophJvppKyT79bs7qcNTNH7EmW5S,413276268,413276270.0
2026-04-15T00:47:35.222473+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2857.79,2.526666666666667,237,3,3,1,0,1,1,969.0000000009604,2.0,confirmed,0,bGygxC82wRjQPP1EDxg2e1EASGWYtgg28ie8VJYLffCtmCuoBWisQDZNhwCUy6UxYU49JSyyc4VaqfgXWeAMup1,413276278,413276280.0
2026-04-15T00:47:38.848470+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2856.6758333333332,2.5258333333333334,237,3,3,1,0,0,1,1860.000000000582,3.0,confirmed,0,2Ts913a3ZckkPkvjGvohfTpvipfKj273iNDVrie8muntZzbfjRagpJZP9X6FzAnAGGkizPee75qPXp8bHunjUyUS,413276287,413276290.0
2026-04-15T00:47:43.321100+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2856.6758333333332,2.5258333333333334,237,3,3,1,0,0,0,1905.9999999990396,4.0,confirmed,0,2RT58ZTpeVbs3tqu6RkEp8PeYwW1Bbpk425gxoGfzW3GM2dUVSpFKteJKgT7ZXFCXrmP3ajXctVg7RwNpvRWnpuD,413276297,413276301.0
2026-04-15T00:47:47.960410+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2856.6758333333332,2.5258333333333334,237,3,3,1,0,0,0,1875.0,5.0,processed,0,95iSGy16HztfvJRcYdAmcwJbrQV9pnhXgY51NWdRztnPEUoi99CN7YMq2Du3X7vsNxn3ddKcJiuWQhhNPnbjpCS,413276310,413276315.0
2026-04-15T00:47:52.537327+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2856.6758333333332,2.5258333333333334,237,3,3,1,0,0,0,2859.0000000003783,7.0,processed,0,3MC8qBDadYc6ayaN8XFP7XwVE6XyVaX5SGcPW87JPqzDQW49snjYNDyTDHxyrty2AJrjMMPpvR5t4Wv3K1Hq5K4v,413276321,413276328.0
2026-04-15T00:47:58.100853+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2856.6758333333332,2.5258333333333334,237,3,3,1,0,0,0,2000.0,4.0,confirmed,0,4yg9TLhgHKvFDjusfbntWxioUVxZY4Xp2pqB1bTjUZAKfipRp2TyxsDWedU6dC8W4HyxVZ5ycDTSjJZxA81nuMTZ,413276335,413276339.0
2026-04-15T00:48:02.912641+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2856.6758333333332,2.5258333333333334,237,3,3,1,0,0,1,843.0000000007567,3.0,processed,0,5Ynr5AxMy7F4J9zaGkaprvHdYovVrp9ay3VFwQjYZXUdzshXZJ33NhVaLdJ7k536aDDicswhq3RR9EA6DShvYiXP,413276347,413276350.0
2026-04-15T00:48:06.297972+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2856.6758333333332,2.5258333333333334,237,3,3,1,0,0,1,1077.9999999977008,3.0,confirmed,0,2eMJJXgsQiBaEnspvCjGQxGozeGexq3HZwxrsdoMPCCXQ41rgrFmJWPaZH3DyRHNbNiYqjvpHFxgkN97mg6N6sEG,413276356,413276359.0
