timestamp_utc,send_method,pricing_policy,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot,time_of_day_sin,time_of_day_cos,day_of_week
2026-04-16 17:39:12.603525+00:00,rpc,sample_under_cap,300000,33,10,20,0.0,0.0,0.0,0.0,3213.05,2.5241666666666664,237,3,3,1,0,0,1,1031.0000000026776,3.0,confirmed,0,4q1bxueWtzoDeNSVF5wb6qmbc9BJSCbvoZjQREtykLxbrumFcFwEoLwG1s1mJ31jcPRpzU25axRD5GoTMGQDPzHK,413648291,413648294.0,-0.9958843986159703,-0.09063258019778002,3
2026-04-16 17:39:17.845049+00:00,rpc,sample_under_cap,120000,41,5,20,0.0,0.0,0.0,0.0,3213.05,2.5241666666666664,237,3,3,1,0,0,0,3531.0000000026776,7.0,confirmed,0,2HiB53qYVDjMXGTVWzAa24CU9DAgxdHFCrTD8g9DgX8Q7zscQwa1WRC6N6ZrjgrMCtfdhLWPXn9HVbVPpXP79Hnx,413648305,413648312.0,-0.9959172877172264,-0.09027046042844436,3
2026-04-16 17:39:26.496000+00:00,rpc,sample_under_cap,120000,41,5,20,0.0,0.0,0.0,0.0,3213.05,2.5241666666666664,237,3,3,1,0,0,1,1313.0000000091968,3.0,confirmed,0,5eGATHNUkQP6gTnpL9PZuh89TDpsVj1w3HDZDqyxm3EqX6KDmwJSR94XvgrexBcpTKWcvYUrfuZzkCCSaB3owK9c,413648326,413648329.0,-0.995976156281536,-0.08961861479992454,3
2026-04-16 17:39:31.892134+00:00,rpc,sample_under_cap,160000,62,10,20,0.0,0.0,0.0,0.0,3213.05,2.5241666666666664,237,3,3,1,0,0,0,1281.0000000026776,4.0,confirmed,0,42wu4dDN2g79w4W84qL5dXYFsLeYqnUP35ZRdAcnJo7MA4PB7bL7Q1JrqEgt13FvRRjdzvH4NmE29kYRa473XANx,413648340,413648344.0,-0.9960086766885117,-0.08925646173358943,3
2026-04-16 17:39:37.169719+00:00,rpc,sample_under_cap,200000,50,10,20,0.0,0.0,0.0,0.0,3213.05,2.5241666666666664,237,3,3,1,0,0,0,2312.000000005355,4.0,confirmed,0,467LHr6XMB4BHn7af8cBFPxRP24AKrTb4SQ9Eo8cE9ZxyWSc1jqLE8odfY5a15KS61TpEfEc1ED514y71MqX5vA8,413648354,413648358.0,-0.9960475273526779,-0.08882186248112854,3
2026-04-16 17:39:43.530048+00:00,rpc,sample_under_cap,250000,60,15,20,0.0,0.0,0.0,0.0,3213.05,2.5241666666666664,237,3,3,1,0,0,1,1358.9999999967404,3.0,confirmed,0,24CYAKBmwNuBXLu68WisMbGpn2vqUJLW3pqEuwBkvkQv7fqftRHXEuLvm7n79yuc3CDRad6jPqMNjAUa7Jxbe8oX,413648371,413648374.0,-0.9960861883834546,-0.08838724631823792,3
2026-04-16 17:39:48.839514+00:00,rpc,sample_under_cap,250000,40,10,20,0.0,0.0,0.0,0.0,3213.05,2.5241666666666664,237,3,3,1,0,0,1,1328.9999999979043,3.0,confirmed,0,5MZV9SUpf8eaMNSGKmHtXXGHRnUbqssiMMZqpJ8X2DtxDF7L4C88peK6qN7gdYvEmP5C9UzanjRaZR7KDHBuiHDa,413648385,413648388.0,-0.9961182610449516,-0.08802505332450353,3
2026-04-16 17:39:54.162298+00:00,rpc,sample_under_cap,250000,40,10,20,0.0,0.0,0.0,0.0,3218.1783333333333,2.523333333333333,237,3,3,1,0,0,0,3343.9999999973224,6.0,confirmed,0,2d5HfgcmQDULxd3RmAfFBrudpMCjiQsGqWPpBo4HHpFqZnPEizFmT5WG7iZ6jhkZuy1835Dt4USHTVeUQFZit7xo,413648399,413648405.0,-0.9961565743954237,-0.08759040637406983,3
2026-04-16 17:40:01.684558+00:00,rpc,sample_under_cap,160000,62,10,20,0.0,0.0,0.0,0.0,3218.1783333333333,2.523333333333333,237,3,3,1,0,0,1,969.0000000118744,3.0,processed,0,3yVWkc76y3cjMaRZNL6429yfV8ymbgL69nY8bXjkSJ6R6BBu2vgXk6UjDSsgHNvVuZ9axtKRCJdVoXwAEK1gaJmF,413648416,413648419.0,-0.9962010336020243,-0.08708329719445865,3
2026-04-16 17:40:06.586983+00:00,rpc,sample_under_cap,200000,75,15,20,0.0,0.0,0.0,0.0,3218.1783333333333,2.523333333333333,237,3,3,1,0,0,1,1266.0000000032596,3.0,confirmed,0,2g4nNKdZCBvHaqkbaj25hiymR3qqjZw1wdwidPijeEuN9vHKyPJNbYarfgWFddXcrdnGWwZ6VxyH6oqR38JABmFr,413648429,413648432.0,-0.9962326321266587,-0.08672106252802442,3
2026-04-16 17:40:11.792492+00:00,rpc,sample_under_cap,250000,20,5,20,0.0,0.0,0.0,0.0,3218.1783333333333,2.523333333333333,237,3,3,1,0,1,1,937.9999999946448,2.0,confirmed,0,4KfdHktmQM1SWiP8QxhHmuvgMZuU75FkXynWhqPgkkC5xa4UJn2PUTMnkNe9s369PgNdAKFCtrTwiV8Yu5BimHv,413648442,413648444.0,-0.9962640989369655,-0.08635881639598862,3
2026-04-16 17:40:16.749906+00:00,rpc,sample_under_cap,200000,50,10,20,0.0,0.0,0.0,0.0,3218.1783333333333,2.523333333333333,237,3,3,1,0,0,0,3281.0000000026776,6.0,confirmed,0,2RDqoLAhszPrg23u95nT4zBEboHHmPqUXqUoLbmP83xzAoa9uvwKNgUabjBWbMsXid268epgkj57n9sHdsnSFSKC,413648454,413648460.0,-0.9962954340287846,-0.08599655884624469,3
2026-04-16 17:40:24.028382+00:00,rpc,sample_under_cap,160000,12,2,20,0.0,0.0,0.0,0.0,3218.1783333333333,2.523333333333333,237,3,3,1,0,0,0,1938.0000000091968,6.0,processed,0,5X32ugnoGsmejSCuSXAYGirJXmvYubMny6oQKJjp2xNdk8Cy5bQ91GJ3g2oJJiS3TPuXnvLr8pDqF6e6bUwiEWpz,413648472,413648478.0,-0.9963452961909064,-0.08541692313736766,3
2026-04-16 17:40:29.977757+00:00,rpc,sample_under_cap,120000,166,20,20,0.0,0.0,0.0,0.0,3218.1783333333333,2.523333333333333,237,3,3,1,0,0,0,3469.0000000118744,7.0,confirmed,0,3WD7zB4rCthDLiKVSW84pZUcBWb8xnoNS5w9f17m5YDuqWHrFxKfH4qHBXPSaV1PrQH57YNe3BPPAS7sL1bR223,413648489,413648496.0,-0.9963762887953119,-0.08505463612573469,3
2026-04-16 17:40:38.027022+00:00,rpc,sample_under_cap,250000,40,10,20,0.0,0.0,0.0,0.0,3218.1783333333333,2.523333333333333,237,3,3,1,0,0,1,2156.999999991968,3.0,confirmed,0,3zh4kVc3WwztUJNMwiXZdb8vrJhSNcHKTqhvmdn6qwXj79nCnC7tK7foqCh58wYyb7GuHK4Lng2o35eB7ziodM4g,413648508,413648511.0,-0.9964317435125313,-0.08440249119888082,3
2026-04-16 17:40:44.616093+00:00,rpc,sample_under_cap,250000,20,5,20,0.0,0.0,0.0,0.0,3218.1783333333333,2.523333333333333,237,3,3,1,0,0,0,2467.9999999934807,5.0,confirmed,0,AcP3yLQExjRBXfJYDaU9GsaH5UHexX61BCjF2txZzQvjyPwSryJ8zPrey9a2yRnAmHVGNKyn1MrWrt9WbYSvxK1,413648524,413648529.0,-0.9964684761923011,-0.08396770781076277,3
2026-04-16 17:40:51.071326+00:00,rpc,sample_under_cap,250000,80,20,20,0.0,0.0,0.0,0.0,3215.338333333333,2.5216666666666665,237,3,3,1,0,0,0,2453.0000000086147,4.0,confirmed,0,3Uv15akQBhZ1TqM7no7VL58wqK2Mt4XiGHoZwBgWZ5jWonMt34EntwsDXxVwHz2oHpxLxxqxM8EGX8BvGgbnASNC,413648539,413648543.0,-0.9965110912080514,-0.08346044032557366,3
2026-04-16 17:40:57.177221+00:00,rpc,sample_under_cap,250000,40,10,20,0.0,0.0,0.0,0.0,3215.338333333333,2.5216666666666665,237,3,3,1,0,0,0,2375.0,4.0,confirmed,0,21cFrdbAg1S6TKH9g1wRqNTQk7bvyrwFQMSzDmZrzad3z7uSrbbWnao3xGrNZvxp5M4R4wG9JtHWQvZXjBJ2rdmo,413648555,413648559.0,-0.9965474128330443,-0.08302562240517067,3
2026-04-16 17:41:03.733299+00:00,rpc,sample_under_cap,300000,66,20,20,0.0,0.0,0.0,0.0,3215.338333333333,2.5216666666666665,237,3,3,1,0,1,1,608.9999999967404,2.0,confirmed,0,4JG8uKY3H37G2hzgdwgUnLDfeVeXLdyzK8RS5fdXkZH4XApCbnVQNjdZZjqACVWn3xiLTMXHi8AYnvHgPnzqUx1u,413648572,413648574.0,-0.9965835447294767,-0.08259078867786022,3
2026-04-16 17:41:08.320167+00:00,rpc,sample_under_cap,120000,83,10,20,0.0,0.0,0.0,0.0,3215.338333333333,2.5216666666666665,237,3,3,1,0,0,0,2234.0000000112923,4.0,confirmed,0,4ePAiPUyUF6roKdyN5yKf3W1dbtXXwirbvxnpqgQmHdy7uFSvGUdbxKJWyAEsCudQjRcnyCcFJja3e2vRusA1xa5,413648584,413648588.0,-0.9966135097066673,-0.08222841522344096,3
2026-04-16 17:41:14.203833+00:00,rpc,sample_under_cap,200000,25,5,20,0.0,0.0,0.0,0.0,3215.338333333333,2.5216666666666665,237,3,3,1,0,0,0,1968.9999999973224,4.0,confirmed,0,5Qh5mdsAdv4bQ2xocmnimwjun6xhgbBszdXqHVVVMG3tGwhtWXd8uNJsZGQN7XdGZ3JN1XzQ5eHq85vQJu1JVEhv,413648600,413648604.0,-0.9966492937495652,-0.08179355273181907,3
2026-04-16 17:41:19.886432+00:00,rpc,sample_under_cap,200000,25,5,20,0.0,0.0,0.0,0.0,3215.338333333333,2.5216666666666665,237,3,3,1,0,0,1,1328.0000000086147,3.0,confirmed,0,4nCvwaKJqeVvftAh6agjMVXmVTG6E2fZxCbTzDii2K1WfpH4MEhWLvvmQphZ8F3eq3LJ8YZEPwYemZn4ND6saFzz,413648615,413648618.0,-0.9966789688392454,-0.08143115542308423,3
2026-04-16 17:41:25.200086+00:00,rpc,sample_under_cap,250000,80,20,20,0.0,0.0,0.0,0.0,3215.338333333333,2.5216666666666665,237,3,3,1,0,0,0,1546.0000000020957,4.0,confirmed,0,4chXKGZGDt5ydjeSGPnYrby2bNhAPR5syrJpBa9RRi6EmmPYmbXwRQ8eVSzho3QDAPes4tVsgaasvWwzaTyGV6cM,413648629,413648633.0,-0.9967144050057104,-0.08099626444542114,3
2026-04-16 17:41:30.771723+00:00,rpc,sample_under_cap,120000,125,15,20,0.0,0.0,0.0,0.0,3215.338333333333,2.5216666666666665,237,3,3,1,0,0,1,922.0000000059372,3.0,processed,0,5MmZ8NtsMt8FD3QXbnLXsjh58VF38gPbXUuvBUUkzqqiaDxWeBWdUaq3kfbGHX9KxWMWwhK8So5qXcLNcSt52BxX,413648644,413648647.0,-0.996743790188891,-0.08063384351427169,3
2026-04-16 17:41:35.396462+00:00,rpc,sample_under_cap,160000,93,15,20,0.0,0.0,0.0,0.0,3215.338333333333,2.5216666666666665,237,3,3,1,0,0,0,1312.999999994645,4.0,confirmed,0,3gqGtB6xuxLtUJKxXYyFhxLHx5L6KbV8sktwchYm4ceUtDrMirZdY9ZJvTukDjVjFKsDAv1XHdFqcoLRvSReTeCo,413648656,413648660.0,-0.9967730435901626,-0.08027141192232663,3
2026-04-16 17:41:41.229945+00:00,rpc,sample_under_cap,250000,80,20,20,0.0,0.0,0.0,0.0,3215.338333333333,2.5216666666666665,237,3,3,1,0,0,1,1110.000000000582,3.0,processed,0,3sQiX58Y2kg3yky7h4omiAwAYnezh8C6zgNfoeiSTufGUzZkpEzkYnrNgkTC1vZQd3FjfZV88q3vNWudSq62ewTH,413648672,413648675.0,-0.9968079737141242,-0.07983648000721147,3
2026-04-16 17:41:46.423812+00:00,rpc,sample_under_cap,250000,40,10,20,0.0,0.0,0.0,0.0,3215.338333333333,2.5216666666666665,237,3,3,1,0,0,0,2218.9999999973224,4.0,confirmed,0,DDQuY7xGuc5VvwkzrxAUUxnECFLLwWq2rZ8FXnagHi47mMxvMm1jg1erGUBxX4DP5iFD2KC2pjsi586xQMmJHCg,413648684,413648688.0,-0.9968369371816066,-0.07947402513018838,3
2026-04-16 17:41:52.743783+00:00,rpc,sample_under_cap,250000,20,5,20,0.0,0.0,0.0,0.0,3206.0475,2.5275,237,3,3,1,0,0,1,1219.0000000118744,3.0,confirmed,0,5gBX76tHUvjLrwCKWW9YgH6zu2vBxPNx74Vc2ncaxJbe5qynGLs36wNhQ8hvRVrcVwFQLiyhk4UShENi6J2iWzaP,413648702,413648705.0,-0.9968715193738736,-0.07903906541214115,3
2026-04-16 17:41:57.987595+00:00,rpc,sample_under_cap,250000,40,10,20,0.0,0.0,0.0,0.0,3206.0475,2.5275,237,3,3,1,0,0,0,2500.0,5.0,confirmed,0,4Yb6JHkQrbvKPzEreS43MomxXGukfG36S6E6S3hMXR6tHudCQnsW9WDc7wQ7ccJrrqx2VWH7NarD7pK5mif6tg6g,413648715,413648720.0,-0.9969001928890326,-0.07867658748197959,3
2026-04-16 17:42:04.604462+00:00,rpc,sample_under_cap,160000,31,5,20,0.0,0.0,0.0,0.0,3206.0475,2.5275,237,3,3,1,0,0,0,3281.0000000026776,7.0,confirmed,0,61H1opsDMQVXAkoamEUpvLeY7mfzAnZCFV88tiSjYTPc4noGGeNd7nj1uoeLz87cw53HpfSdEzt6PyCGdxAQBsRk,413648731,413648738.0,-0.9969401143810626,-0.07816910091509177,3
2026-04-16 17:42:11.806096+00:00,rpc,sample_under_cap,160000,93,15,20,0.0,0.0,0.0,0.0,3206.0475,2.5275,237,3,3,1,0,0,0,2218.0000000080327,4.0,confirmed,0,5ETqY9PTcqqS58bNHub9mJv796YfwpWE2QkaYEeRGTkxo6H35sGASzuGHXgqn9nP97sifgJdpH6q2CnXqvrHH4Kn,413648750,413648754.0,-0.996979777529679,-0.07766159409174916,3
2026-04-16 17:42:17.807833+00:00,rpc,sample_under_cap,120000,41,5,20,0.0,0.0,0.0,0.0,3206.0475,2.5275,237,3,3,1,0,0,1,1375.0,3.0,processed,0,4cfyA1NRXCQT2G6r6kfbRL7hxKRiDMmLcpK54W3oaiPPsfWa2p2qusT46ayJgN9fv7thqNXjMjhSMJgUDbXS5vr9,413648766,413648769.0,-0.9970135688861467,-0.0772265722203751,3
2026-04-16 17:42:23.222406+00:00,rpc,sample_under_cap,160000,31,5,20,0.0,0.0,0.0,0.0,3206.0475,2.5275,237,3,3,1,0,0,1,953.0000000086148,3.0,confirmed,0,3ghgYi3p7jHq9Sq7Ryy4rfVwjd3aKUGJbsJ2MSLLwDc9WZMkwzWtf2dZfjmnryBSwNGgFEmxqaUxGTEYHG2bWaBX,413648779,413648782.0,-0.9970471704253043,-0.0767915356461509,3
2026-04-16 17:42:28.399425+00:00,rpc,sample_under_cap,250000,40,10,20,0.0,0.0,0.0,0.0,3206.0475,2.5275,237,3,3,1,0,0,1,2327.999999994063,3.0,confirmed,0,4CPihj32RB6mE6Yc2po293rEGP7HPTdKJgbsrA9umuPzV9nTdZ8NAAJ7wEDWCKn4wUTkzkjnEEZx8VjABs7M6FWp,413648793,413648796.0,-0.9970750267039853,-0.07642899399604179,3
2026-04-16 17:42:34.704215+00:00,rpc,sample_under_cap,250000,80,20,20,0.0,0.0,0.0,0.0,3206.0475,2.5275,237,3,3,1,0,0,1,2016.00000000326,3.0,confirmed,0,5EEf2NSLWD2CHK8JP1uav9YEcqJCdEoYB9PxuF1AziWteKqnbXQCRiaeifbyJpiFQvioHatj9m8DVUC3SQSsw6XK,413648808,413648811.0,-0.9971082802281522,-0.07599393068171134,3
2026-04-16 17:42:40.901816+00:00,rpc,sample_under_cap,200000,10,2,20,0.0,0.0,0.0,0.0,3206.0475,2.5275,237,3,3,1,0,0,1,2266.00000000326,3.0,confirmed,0,62kMviMsNTAqscdHxkT7bAAc7ZtxrQTgGs6VMD9RzsvG1L3togQUwx4v4ReSCvHRRrcugA9Uckt4ZEQVx77nYdVx,413648824,413648827.0,-0.9971413439169774,-0.0755588528992083,3
2026-04-16 17:42:47.218977+00:00,rpc,sample_under_cap,160000,62,10,20,0.0,0.0,0.0,0.0,3206.0475,2.5275,237,3,3,1,0,0,1,2062.999999994645,3.0,confirmed,0,5Cf2UGKAmHNX6Q8VUoz8gEcH2okLYX2NuJ5uMcwdJZ7Tb9RvvcZgs1fhoTHGzLosGVorRBhShYNgsa5LJVF3X89o,413648840,413648843.0,-0.9971796782814316,-0.07505124397730152,3
2026-04-16 17:42:53.636448+00:00,rpc,sample_under_cap,250000,80,20,20,0.0,0.0,0.0,0.0,3195.7008333333333,2.53,237,3,3,1,0,0,1,1203.0000000086147,3.0,confirmed,0,4FhEcqS1DLSrVbJA3ctLAVzijzz9Na7JamNgtDhgUxVYwbvJScKHhESDvzqXboop3GoMh6WuRACzUibutiCA19fP,413648856,413648859.0,-0.9972123306388031,-0.07461613513125975,3
2026-04-16 17:42:59.060253+00:00,rpc,sample_under_cap,200000,25,5,20,0.0,0.0,0.0,0.0,3195.7008333333333,2.53,237,3,3,1,0,0,1,2156.0000000026776,3.0,confirmed,0,54C2WYgEeYV1FVKFtdquWcp27Y3BMDWNgZg7n8Cq5mqpZG7a8xMDetseBpnirkKt1Yv7tytP76K4PgvzAvDU9wKm,413648871,413648874.0,-0.9972447931410232,-0.07418101207935733,3
2026-04-16 17:43:05.141057+00:00,rpc,sample_under_cap,200000,100,20,20,0.0,0.0,0.0,0.0,3195.7008333333333,2.53,237,3,3,1,0,0,1,2171.9999999913853,3.0,confirmed,0,dg1ewkJsiDksmX3RT64qX1Fdqsr85GqsgSkkuC6zRUg46Lt8bNNiGoKojmSNUtUTHLtmUXRBoc544iXKWTZ2y7a,413648886,413648889.0,-0.9972770657819114,-0.0737458749044391,3
2026-04-16 17:43:11.151383+00:00,rpc,sample_under_cap,200000,100,20,20,0.0,0.0,0.0,0.0,3195.7008333333333,2.53,237,3,3,1,0,0,1,858.9999999967404,3.0,processed,0,5DfnwVcGmf59jksTTu2tfKvBzw5QQrruKnVUem139pDhu8VnUHqCyWWTWeSVwufTbNSymq9172d8rrDTfLpUWyX7,413648901,413648904.0,-0.9973091485553235,-0.07331072368934637,3
2026-04-16 17:43:16.208489+00:00,rpc,sample_under_cap,300000,33,10,20,0.0,0.0,0.0,0.0,3195.7008333333333,2.53,237,3,3,1,0,0,1,1188.0000000091968,3.0,confirmed,0,hC9yJrKmy9J7U8oJt9dFyu2j22Af3YeCfKopnqhPVzYxem6hE8kWnxf6ufujKs36aQMi9pjEkhKkWcfk4JKWziw,413648915,413648918.0,-0.9973357391577704,-0.07294808701140645,3
2026-04-16 17:43:21.500841+00:00,rpc,sample_under_cap,200000,25,5,20,0.0,0.0,0.0,0.0,3195.7008333333333,2.53,237,3,3,1,0,0,0,2014.999999999418,4.0,confirmed,0,2Rub2FH3yNN9HfLVYfvTcvn4J7xZwE6CTGVadRGXzHx6X5BUhf4nGZga7VJYYwdD5hNmjCJsJmsrWHqZNAAQFWum,413648928,413648932.0,-0.9973621979000453,-0.07258544068882429,3
2026-04-16 17:43:27.355320+00:00,rpc,sample_under_cap,160000,12,2,20,0.0,0.0,0.0,0.0,3195.7008333333333,2.53,237,3,3,1,0,0,0,2109.0000000112923,5.0,confirmed,0,3kk2Pvnv8T5siqoG7sXk669dayVqT8tPnJyqNCdEegEppcYrZKBkDq4nBukKjnUv1ECeyRjeQ23vWgZ1DP6FRThH,413648943,413648948.0,-0.9973937743304241,-0.07215025243830475,3
2026-04-16 17:43:33.551140+00:00,rpc,sample_under_cap,200000,75,15,20,0.0,0.0,0.0,0.0,3195.7008333333333,2.53,237,3,3,1,0,0,0,1953.9999999979043,4.0,confirmed,0,3MZfzA1D4qDrK9EnirLkmTpCMNvBuSMmgSkBkngEQ8xnhjLqnb89vQmCoLS5fQ93pCe3meCSe36WSgNcqL9o1pN8,413648959,413648963.0,-0.9974251608711071,-0.07171505045139472,3
2026-04-16 17:43:39.616459+00:00,rpc,sample_under_cap,300000,50,15,20,0.0,0.0,0.0,0.0,3195.7008333333333,2.53,237,3,3,1,0,0,1,2468.9999999973224,3.0,confirmed,0,Nbpw5erxzwTBPs1EKmvRTHExpMX8Sa9EVxcvJAQqB5MdGLGaoiXSNQJ8VvuoPpHGDYbPGhdAxnjWwVKNpQTgTY2,413648975,413648978.0,-0.9974563575161188,-0.07127983481095138,3
2026-04-16 17:43:46.019425+00:00,rpc,sample_under_cap,300000,33,10,20,0.0,0.0,0.0,0.0,3195.7008333333333,2.53,237,3,3,1,0,0,1,1265.9999999887075,3.0,confirmed,0,3ZPo3GxvW8jrwrX1QLje5pzrbA53SwpekdgdSmBz5eWx9ajcoUZHxYswgYGMwSyX1yGrjSpEHw8cwJX8smqpPyDG,413648992,413648995.0,-0.997492513587015,-0.07077206608442835,3
2026-04-16 17:43:51.383090+00:00,rpc,sample_under_cap,160000,12,2,20,0.0,0.0,0.0,0.0,3209.748333333333,2.536666666666666,237,3,3,1,0,0,1,1468.0000000080329,3.0,confirmed,0,jdMpGqPtfTR82zVHCLX4LTh8JmZ7Hv49ZFE2PZ2qrQYSADJFn4wejcSz6WrUnZAbdoCuXKzbWkUzyfaCEudanJu,413649005,413649008.0,-0.9975181810954068,-0.07040936290090394,3
2026-04-16 17:43:56.782399+00:00,rpc,sample_under_cap,160000,62,10,20,0.0,0.0,0.0,0.0,3206.78,2.536666666666666,237,3,3,1,0,0,0,2311.999999990803,4.0,confirmed,0,2Bt2hye4iQJ4CUerguDdUQgego3MaNPy1c3aBRzxoQ8SfcFA6RX745YVTVupbS5cSVNAt4yPephhccmLRMxWJXus,413649019,413649023.0,-0.9975437167195056,-0.07004665040838724,3
2026-04-16 17:44:03.134056+00:00,rpc,sample_under_cap,300000,16,5,20,0.0,0.0,0.0,0.0,3206.78,2.536666666666666,237,3,3,1,0,0,1,2218.9999999973224,3.0,confirmed,0,3kYp2W7sKjEedGyEPt7dz6oUmTbuMsLDBg6bxW37s2RDfvD4nzufakwswLKg2NUw7Xp65eV7MbCVvzU3kBmZZvK3,413649036,413649039.0,-0.9975792450212067,-0.06953883737106376,3
2026-04-16 17:44:09.571163+00:00,rpc,sample_under_cap,160000,93,15,20,0.0,0.0,0.0,0.0,3206.78,2.536666666666666,237,3,3,1,0,0,1,1156.9999999919671,3.0,processed,0,4jEgDqVVKAoZ9jFmT2Kvmy1r2HsEFzfcN8ZQUfKRgZ4pjNkD6oHj2KJBcsn3FVoeWGi6LtHtYCCC47VMDRLwddx,413649051,413649054.0,-0.9976094920994939,-0.06910355470588907,3
2026-04-16 17:44:14.999084+00:00,rpc,sample_under_cap,200000,50,10,20,0.0,0.0,0.0,0.0,3206.78,2.536666666666666,237,3,3,1,0,0,0,2577.999999994063,5.0,confirmed,0,3kxNve6PLJE58j1yvNQYaPAj6xasGmhcw8BTuscgsi2VmH1pn1uck2uChnNgUew5eQvZpZCtKW9c3JuMjUesx9dn,413649063,413649068.0,-0.9976345529123085,-0.06874080909807712,3
2026-04-16 17:44:21.903050+00:00,rpc,sample_under_cap,160000,125,20,20,0.0,0.0,0.0,0.0,3206.78,2.536666666666666,237,3,3,1,0,0,1,1250.0,3.0,confirmed,0,48hBBCerfM7RLFig5EAwbVTUYb8x9fyPgPz82DEpxLdhmTLWsUtKzBrbfsB4cCstKaAAPkUDYB9aQt5WBbNxkpWF,413649080,413649083.0,-0.9976694164580496,-0.06823294998939063,3
2026-04-16 17:44:27.415666+00:00,rpc,sample_under_cap,300000,50,15,20,0.0,0.0,0.0,0.0,3206.78,2.536666666666666,237,3,3,1,0,0,1,2312.999999994645,3.0,confirmed,0,5HcX9fwr3iSynjUyznxEhGpL4WmuoHkSxY97XRCwcV9HxQDqDpY1954rL2E49H5ET738AH2D9oyc1FptkczhjNYc,413649095,413649098.0,-0.9976990937269095,-0.06779762810381773,3
2026-04-16 17:44:33.883988+00:00,rpc,sample_under_cap,300000,33,10,20,0.0,0.0,0.0,0.0,3206.78,2.536666666666666,237,3,3,1,0,0,0,2531.999999991968,4.0,confirmed,0,4NacGrj2BLz4gMLBjJ85cXX8dqaocZ1Gzs5fBamz7QmYhYaXdcBkFBH1egtxRksYS5VGyroAbVDi2ASP4jxKXDd6,413649112,413649116.0,-0.9977285810479449,-0.06736229331053346,3
2026-04-16 17:44:40.533353+00:00,rpc,sample_under_cap,120000,83,10,20,0.0,0.0,0.0,0.0,3206.78,2.536666666666666,237,3,3,1,0,0,1,1187.000000005355,3.0,processed,0,5gXCTe4k8g94Gce44xeAHUCtmsMD6Z2SLTJT5VASWEhYiSxS6XGdHfN3bPFSZfs7et4YE3NgPBTs82rdg3WAHDUG,413649129,413649132.0,-0.9977627428420542,-0.06685438651502791,3
2026-04-16 17:44:45.739758+00:00,rpc,sample_under_cap,300000,33,10,20,0.0,0.0,0.0,0.0,3206.78,2.536666666666666,237,3,3,1,0,0,1,2188.000000009197,3.0,confirmed,0,47E77c8fuXBUWmZqp9fSvMyQpdHJVcKG6XjaY9TFaGSwmkUzhMHXdNd9iYd5G9tKSueqrMhbgD111mbZEi4AJM2e,413649142,413649145.0,-0.9977869858241235,-0.0664915853323587,3
2026-04-16 17:44:51.971365+00:00,rpc,sample_under_cap,160000,31,5,20,0.0,0.0,0.0,0.0,3206.78,2.536666666666666,237,3,3,1,0,0,0,2452.999999994063,4.0,confirmed,0,36PofamcYhqf1fbzmSeoN7zRvs7aN3zjHuzFWTG7tFnCmJDri51ofkCHgHFd626Taidvesgv3ZdcS6XC79ZXn3bk,413649158,413649162.0,-0.9978159032681471,-0.06605621231323874,3
2026-04-16 17:44:58.567146+00:00,rpc,sample_under_cap,160000,62,10,20,0.0,0.0,0.0,0.0,3182.6825,2.533333333333333,237,3,3,1,0,1,1,1110.000000000582,2.0,confirmed,0,3xsMkUf3MTJqyLJ3vBPzWSDVGebsEH2suZ1HiTXCAUSNYPkjdPeFhZMkmy9KoYy3wcjpaVggu3dvTef1VHJpeqDw,413649175,413649177.0,-0.997849400184738,-0.06554826123520427,3
2026-04-16 17:45:04.220211+00:00,rpc,sample_under_cap,300000,66,20,20,0.0,0.0,0.0,0.0,3182.6825,2.533333333333333,237,3,3,1,0,0,0,1218.9999999973224,4.0,processed,0,5XTCVhHt7cMoFVcdqbU2JYQJWaysq1Yzc4XnzUTidXJSJsstN6cmt7Cj9Xhgubd8oZtodcEZhZQdymugY9ipJgyb,413649189,413649193.0,-0.997877906020048,-0.06511286107248064,3
2026-04-16 17:45:09.450043+00:00,rpc,sample_under_cap,250000,60,15,20,0.0,0.0,0.0,0.0,3182.6825,2.533333333333333,237,3,3,1,0,0,0,2406.0000000026776,5.0,confirmed,0,5LEupDsda5GnTkMfRTrbmnsU85AeWBA7LvqvUXSU98sNWmHERFFtMiAvh8vPqLp9BPnLedyo1M8GajjvXbwWFgwM,413649203,413649208.0,-0.9979015157579978,-0.0647500181304257,3
2026-04-16 17:45:16.330299+00:00,rpc,sample_under_cap,160000,93,15,20,0.0,0.0,0.0,0.0,3182.6825,2.533333333333333,237,3,3,1,0,0,0,1312.999999994645,4.0,processed,0,dSyLxLXyRXbN3NYa7YNo76iHEKjo2DkbBXF9CqYaVcTAg4tcGFYrcgCikrCnHAWgNHc6XWu1i5eFwdJXej3pmbs,413649221,413649225.0,-0.9979343477396743,-0.06424202364022175,3
