timestamp_utc,send_method,pricing_policy,tx_variant,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,local_recent_fee_min,local_recent_fee_median,local_recent_fee_p90,local_recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,memo_size_bytes,extra_transfer_count,lamports,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot
2026-04-16T21:56:38.596256+00:00,rpc,recent_fee,memo_small_plus_extra_transfer,300000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3093.2391666666667,2.5316666666666667,321,5,4,1,32,1,1,0,1,1,468.00000000803266,2.0,processed,0,3aCgiKcxfTwvvsS8WCAR7SASr9D61XHvLE8DzLHtckEb9A5ZSxMKai4aNFhy89Ybu8umpQ7E4F7hpwB4wPQsB45h,413687371,413687373.0
2026-04-16T21:56:42.728915+00:00,rpc,recent_fee,memo_large,300000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3093.2391666666667,2.5316666666666667,433,4,4,1,160,0,1,1,1,1,500.0,1.0,processed,0,52K8vVnZ4Ezehxf65TYaJnFktkVp29VJfnP9Zet95D7pmhYowTapZLTnJeipd7CDJACw1ZHodCoyommk8iNbShiu,413687383,413687384.0
2026-04-16T21:56:46.968848+00:00,rpc,sample_under_cap,memo_large,160000,62,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3093.2391666666667,2.5316666666666667,433,4,4,1,160,0,1,0,0,1,1421.9999999913853,3.0,confirmed,0,2arFB2T6MBpvNtXVyVf7cNdKmUGidUBQWeXurk3FsNE1iVdkZHHAZmG3i9VySzxGtYwGWypVWqD8M2tAbUceqZPM,413687393,413687396.0
2026-04-16T21:56:52.056280+00:00,rpc,recent_fee,memo_medium,160000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3093.2391666666667,2.5316666666666667,336,4,4,1,64,0,1,0,1,1,1421.9999999913853,2.0,confirmed,0,to1vf2dmCcruqdxSeH2FJD9nf6s9vymYbPNKVJyAioQRLTQG7X1VmpyUHbMvJ5YSWSxRKv8CC49T4uP2HmSnFoH,413687407,413687409.0
2026-04-16T21:56:57.215068+00:00,rpc,sample_under_cap,plain,160000,31,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3079.455,2.5366666666666666,237,3,3,1,0,0,1,0,0,0,2296.9999999913853,4.0,confirmed,0,3BpsQnWsusSnkFdfbUTmZtGp9qtDzeCnwXAzpdjTtjBXs9cudR6JFf2QYGLBroEVW9MToGfcto7Vh8sXXWqBdiWx,413687420,413687424.0
2026-04-16T21:57:03.207062+00:00,rpc,sample_under_cap,memo_small,250000,40,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3079.455,2.5366666666666666,288,4,4,1,16,0,1,0,1,1,1358.9999999967404,2.0,confirmed,0,53ebCTvjXuaMdUUbjLQkBby5mWqMpAZ8AQ8HKr5SiZLZqSZLmTALoBrC6ZL8efYetmb1y6kVnJRU5fPddiqWmeNV,413687436,413687438.0
2026-04-16T21:57:08.295333+00:00,rpc,recent_fee,plain,160000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3079.455,2.5366666666666666,237,3,3,1,0,0,1,0,1,1,485.0000000005821,2.0,processed,0,4yKiroiCet5Ld1Lx8zWabDcCK4DymcnAohDicx9tEPqmcRC7D3qCRzYE8EsRuXEQLxH9sDQp4As3az2TqzhHLpn9,413687449,413687451.0
2026-04-16T21:57:12.493452+00:00,rpc,recent_fee,memo_medium,250000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3079.455,2.5366666666666666,336,4,4,1,64,0,1,0,0,1,1593.9999999973224,3.0,confirmed,0,FRjVVuDcREfFc8F7rxjCZxV1pVVLAm8t2pqTdo5x2dniZzgJTrd6X7VK9vED1cuNqQq82Y9faUHwxbfYryVJ6mn,413687457,413687460.0
2026-04-16T21:57:17.835238+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,200000,25,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3079.455,2.5366666666666666,321,5,4,1,32,1,1,0,1,1,1389.999999999418,2.0,confirmed,0,5M6RtKJ1xNVJr9kPDsRzqgzMgTWpxw7QLBdCiLZYLkTirroBGZEH8kzyTa9eJuGnACb5cH7KHq8xbm2ZMZ1URF8C,413687472,413687474.0
2026-04-16T21:57:22.870183+00:00,rpc,recent_fee,plain,250000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3079.455,2.5366666666666666,237,3,3,1,0,0,1,0,1,1,1375.0,2.0,confirmed,0,54poBXJx9ebopj9EdLJ4i34jufQTrUjN1ia4ngtHicBbAicmB9Vfco2mDx8wT1GDe4o2atuHxdVTEekhnCT3kyHo,413687485,413687487.0
2026-04-16T21:57:27.938384+00:00,rpc,cap_max,memo_small_plus_extra_transfer,300000,66,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3079.455,2.5366666666666666,321,5,4,1,32,1,1,0,1,1,1422.0000000059372,2.0,confirmed,0,394ctVJPxV8HcauUPhicwxLPCvQhdUUVcGXB38ggXYvCXjD1p1sbyAeXh8nyJ1g2FPHtiqhBVzuQ6w5Df3Y4NaEN,413687498,413687500.0
2026-04-16T21:57:33.008716+00:00,rpc,sample_under_cap,plain,160000,31,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3079.455,2.5366666666666666,237,3,3,1,0,0,1,0,1,1,500.0,2.0,confirmed,0,5Cp7eQtWYmNbeePgrtTgBw2NaahhMYkoGuWQFfCXo6vVNFtgcZxZj41qcisLSWVkFMgCUs3NkEKUuCr9QZk78MiS,413687511,413687513.0
2026-04-16T21:57:37.179318+00:00,rpc,sample_under_cap,memo_large,300000,50,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3079.455,2.5366666666666666,433,4,4,1,160,0,1,0,0,0,2233.9999999967404,5.0,confirmed,0,4SPboH54MkifmeRSLrLHSxAWkCTgLQK67CRKuPgN4nhjt7tmSnLV5aUcyD13mSKVBqpmnsngpscHy7L9h4rYdwVm,413687522,413687527.0
2026-04-16T21:57:43.126223+00:00,rpc,cap_max,memo_medium,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3079.455,2.5366666666666666,336,4,4,1,64,0,1,0,1,1,1500.0,2.0,confirmed,0,2CHiuw6YhhfgT9657RTSWSQ7DgmwuhfdCS9rEidWTuGMTZTTzgPBPPbkoArTkPUQGzVsRRd3kyZ9VsSQpWdr7Pxx,413687535,413687537.0
2026-04-16T21:57:48.253164+00:00,rpc,cap_max,memo_small,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3079.455,2.5366666666666666,288,4,4,1,16,0,1,0,1,1,1359.0000000112923,2.0,confirmed,0,2vgN3nCvZnFZqPmaYkMu3DLMdQcYPwza4bDame4qgAdqkxLMg4SQ3iVNQgWB6oSCZEePNSP6Gnj7HpT7fagxUYiQ,413687547,413687549.0
2026-04-16T21:57:53.290571+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,120000,41,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3079.455,2.5366666666666666,321,5,4,1,32,1,1,0,1,1,1342.9999999934807,2.0,confirmed,0,2S878LQNX4PqUUi6X2Z97NsCdQKaeFJzqM9dybUuqUvwQ1yWCs6XRcFUSSJiN82o2kGLnmRtUirBtfW7KUu87EtE,413687560,413687562.0
2026-04-16T21:57:58.319139+00:00,rpc,cap_max,plain,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3055.3258333333333,2.535833333333333,237,3,3,1,0,0,1,0,0,1,1485.000000000582,3.0,confirmed,0,3tYUtEYbtkprdtcfi57cZ5bZTYRJLR2wRRHZ5eHbDzEV4p2kEa9jf7Jr4TRz75oauSwswqHAjGAEpmP36KPR9oYG,413687572,413687575.0
2026-04-16T21:58:03.496764+00:00,rpc,sample_under_cap,memo_medium,300000,66,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3055.3258333333333,2.535833333333333,336,4,4,1,64,0,1,0,1,1,1312.000000005355,2.0,confirmed,0,4G6PhrnZjWZTkhKgp1j8wMASQF4qknAT4D8u2d9zbpz2pADdpmd5nByCXFC2ZKPUdCSqBbJVoMewAPbjTByaiihv,413687586,413687588.0
2026-04-16T21:58:08.534508+00:00,rpc,sample_under_cap,plain,300000,33,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3055.3258333333333,2.535833333333333,237,3,3,1,0,0,1,0,1,1,1358.9999999967404,2.0,confirmed,0,4Jg6wcudmcgmwedPf22r9MdBb1kXsGYnsStPbujoWtgqLLLQDHyH8Vw3TianQbcZGFt2ZTp8ei8x6GzS8Fw5NJV6,413687598,413687600.0
2026-04-16T21:58:13.566971+00:00,rpc,recent_fee,plain,120000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3055.3258333333333,2.535833333333333,237,3,3,1,0,0,1,0,1,1,1389.999999999418,2.0,confirmed,0,3JYnm7FsRPncjsMU92KCB4KNaHG6y28xkvVyTTRZ6Lks98ydXAzv8ZnGe3t9pZNatgmcsvyVMEJQ2ckW1PskG5Ma,413687611,413687613.0
2026-04-16T21:58:18.679423+00:00,rpc,recent_fee,memo_medium,300000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3055.3258333333333,2.535833333333333,336,4,4,1,64,0,1,0,0,0,1452.9999999940628,4.0,confirmed,0,3eQonE5seFMBUEs5MBPyZFYCs78dYxvZrW8vyBRZxvV4QTGbQqPeVuFuGVy5R9bmz5Ahoj2h6vgNt3LxEEdFtGXA,413687625,413687629.0
2026-04-16T21:58:23.823998+00:00,rpc,cap_max,plain,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3055.3258333333333,2.535833333333333,237,3,3,1,0,0,1,0,1,1,1391.0000000032596,2.0,confirmed,0,39BihWZjimTCDnfUqoXeY8rZJVycbxHAZEryJQSLgz92i6NxzUYWd4ungoGruCkxZ18d6xvcrEN7Hwfrdmx4CvKt,413687638,413687640.0
2026-04-16T21:58:28.878149+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,120000,83,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3055.3258333333333,2.535833333333333,321,5,4,1,32,1,1,0,0,0,2235.000000000582,4.0,confirmed,0,5g1am7P3zA613Gd3cXsquWkUsiCq878SCwdNPmZbsGd6ZFJhf14dDE4iQYPixw2n8G546Ut6qbV3Wnu9nLdNRiZx,413687652,413687656.0
2026-04-16T21:58:34.810344+00:00,rpc,sample_under_cap,memo_medium,200000,25,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3055.3258333333333,2.535833333333333,336,4,4,1,64,0,1,0,0,1,1375.0,3.0,confirmed,0,paYwiT3YjMiKQPa4UwcYPp4FvtDTANyUfwxGpgn2yWWNfGRogkKRoJhYzLoq3WiWpMUmiomqo5jJg5SEwBheTuC,413687666,413687669.0
2026-04-16T21:58:39.885102+00:00,rpc,cap_max,memo_small_plus_extra_transfer,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3055.3258333333333,2.535833333333333,321,5,4,1,32,1,1,0,1,1,438.0000000091968,2.0,processed,0,48CnV3K71V8YS7NTMbwQehnbgaswjsiRRtn4KEaXRtcKYJqjmxtqsSKVc86QXwrDrJ5g7uTYxbTR87qoP5U2E81G,413687679,413687681.0
2026-04-16T21:58:44.000687+00:00,rpc,cap_max,memo_medium,120000,166,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3055.3258333333333,2.535833333333333,336,4,4,1,64,0,1,0,1,1,1422.0000000059372,2.0,confirmed,0,5g3fXNSak7LRv9MaLEEg1PnSrgKu6AbSrSSUoQojNKC9zg1Q8q9hFDNNyxMfNUSVd4FL6dnDXUTUgwLotTYTN56E,413687690,413687692.0
2026-04-16T21:58:49.187012+00:00,rpc,sample_under_cap,plain,250000,60,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3055.3258333333333,2.535833333333333,237,3,3,1,0,0,1,0,0,1,1375.0,3.0,confirmed,0,4xm3W6wiZDhJL6SAoYnL11kVRdYXsvXWBf5NKt6Gi5pm8VmztzFh8n6mX6C9yZLXo9SyK51fhkDBRRhp9KqMapGe,413687703,413687706.0
2026-04-16T21:58:54.268973+00:00,rpc,recent_fee,plain,120000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3055.3258333333333,2.535833333333333,237,3,3,1,0,0,1,0,1,1,516.0000000032596,2.0,processed,0,2T6kU8swGkqXg8BZoWWfVMFnv5g2r6Z6LpJZehp7xjkF9PgiH5nNxQQn57B4crSCAR93MLP8RycDeJDufxnRorGu,413687715,413687717.0
2026-04-16T21:58:58.502380+00:00,rpc,cap_max,memo_small,300000,66,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3037.04,2.5383333333333336,288,4,4,1,16,0,1,0,0,0,3781.0000000026776,8.0,confirmed,0,4PYxQgaLiNZxG4pduSUaTFK4hjkcehWB86EmuFjKLtuHSjNUcBJHxhUN1GCoKwTdzTXSJ4emQ1M3cxFFvxdsEQpx,413687726,413687734.0
2026-04-16T21:59:05.926709+00:00,rpc,recent_fee,memo_small,200000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3037.04,2.5383333333333336,288,4,4,1,16,0,1,0,1,1,1406.0000000026776,2.0,confirmed,0,4ye3PkZqCW4i67BnpruGtmseBc481uETE9H2As2FKXX559VYnmjsaDRMqj7nRhvEtw1wjuUajAdpTmVip7yVT3Nh,413687744,413687746.0
2026-04-16T21:59:11.023937+00:00,rpc,cap_max,memo_small,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3037.04,2.5383333333333336,288,4,4,1,16,0,1,0,0,1,1421.0000000020955,3.0,confirmed,0,4Nxrv2MKAqVeDXakagCCwuSxTQVEgfwypiGt84FBVVHeb2oqVFJAWxhTc2aEDiHDo3EtceyvEgRoVFjnn9762C8g,413687757,413687760.0
2026-04-16T21:59:16.106504+00:00,rpc,recent_fee,plain,250000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3037.04,2.5383333333333336,237,3,3,1,0,0,1,0,1,1,1468.0000000080327,2.0,confirmed,0,PHeuP3Mv5n6wde8SFXgt61A38vRF4wRP4eWk7eaB7qaauvePFXnoUSD7SKRhLuvqSaxit9w9LsTPRZar3GP6bb7,413687771,413687773.0
2026-04-16T21:59:21.247553+00:00,rpc,sample_under_cap,memo_large,120000,16,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3037.04,2.5383333333333336,433,4,4,1,160,0,1,0,1,1,1610.000000000582,2.0,confirmed,0,58soNGaC1PefuytTcqRHH66CAnVcSDGfT4kX4JC37tvamZUeTGFDYugNq6YmpxZ8hzBgvEQBvoYj7ykJu4ALN3Nh,413687783,413687785.0
2026-04-16T21:59:26.525094+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,120000,83,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3037.04,2.5383333333333336,321,5,4,1,32,1,1,0,1,1,1546.0000000020955,2.0,confirmed,0,3L2MUtwuE6HK9vSpZvcxpdNHNKhpasz3WMTQGFa25Wn4vn8VqMCPNebx5utrsULX81suNthSz8BRWsdfa7eyFji2,413687796,413687798.0
2026-04-16T21:59:31.715179+00:00,rpc,cap_max,memo_large,300000,66,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3037.04,2.5383333333333336,433,4,4,1,160,0,1,0,0,1,1375.0,3.0,confirmed,0,4BFH2Gy4z6nQw19jYymopdyfxYL2g4wJaZLrxaxo8Sede32y9vYipNauhiCnVoi11UFJ2zQB5Joad1qhDVq4oKEu,413687809,413687812.0
2026-04-16T21:59:36.769609+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,120000,83,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3037.04,2.5383333333333336,321,5,4,1,32,1,1,0,1,1,1577.9999999940628,2.0,confirmed,0,4PsfFQjrcjTRUogBx25itdPfkHnQioJyjQVforGDwwoXQEykU3tNwPNjLNRhSj5N6WmGD4J1rb5s8jKcWvtXcfyB,413687822,413687824.0
2026-04-16T21:59:42.092319+00:00,rpc,cap_max,memo_small,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3037.04,2.5383333333333336,288,4,4,1,16,0,1,0,1,1,1359.0000000112923,2.0,confirmed,0,3Zhk1ka6usshJfT1fkgukxLTTuBczf78PAvg9xWCMZmgYVHktB2V1VgQsT3dTCobVLps6PcbHwCfi728QnZqCoh1,413687836,413687838.0
2026-04-16T21:59:47.183333+00:00,rpc,sample_under_cap,memo_small,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3037.04,2.5383333333333336,288,4,4,1,16,0,1,0,1,1,1437.000000005355,2.0,confirmed,0,462WiWMj2nHTjX8PEo5AVASEXc9VHKiKE3cknpHL5T5pqvVTFT1MnxoepnXajYQE7ht2RivrMzvJogJC3dDYH9Xr,413687849,413687851.0
2026-04-16T21:59:52.277247+00:00,rpc,recent_fee,memo_small,250000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3037.04,2.5383333333333336,288,4,4,1,16,0,1,0,0,1,1375.0,3.0,confirmed,0,4XTC9Xr9Gy9V7Pw7qGGNfHvJmv7YArYuVyhkVvmG8PtaDu8tKDKb9kaHU5UafZsRBcSwXV4q419qhSJfxCABEyos,413687861,413687864.0
2026-04-16T21:59:57.331897+00:00,rpc,cap_max,memo_large,300000,66,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3020.5233333333335,2.5375,433,4,4,1,160,0,1,0,1,1,1437.999999994645,2.0,confirmed,0,4BdEEU3XUrQoTE6PWWzQUAzbVaj6jubxKoL4H1FT8nJYqnd63r9XXTV2WeRWVJqSNMAGFQtAEdRLWhwD2L7AeHG5,413687874,413687876.0
2026-04-16T22:00:02.469308+00:00,rpc,cap_max,memo_medium,160000,125,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3020.5233333333335,2.5375,336,4,4,1,64,0,1,0,1,1,1514.999999999418,2.0,confirmed,0,JT6tGRrafKi3jFWHgPwBFNaurophMBeA6vLAe6RdThAtd7Jekk227AX6L1jbzc5b3h8TAtuThzNak7dCWapkoRP,413687887,413687889.0
2026-04-16T22:00:07.706338+00:00,rpc,recent_fee,memo_small_plus_extra_transfer,300000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3020.5233333333335,2.5375,321,5,4,1,32,1,1,0,1,1,1375.0,2.0,confirmed,0,3ThhJ74g8KzGe7wD1T4wYaGpWJUG9EAdnnt57bDwcWCZHLVZoF8QxNkKBzPKR43fvLtsbuj7VUfwNUWBmpSPtrGA,413687900,413687902.0
2026-04-16T22:00:12.759387+00:00,rpc,recent_fee,memo_large,300000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3020.5233333333335,2.5375,433,4,4,1,160,0,1,0,1,1,1422.0000000059372,2.0,confirmed,0,4LPgsgr8546XcUCiiaFZ3sMTioXFWUxrEShgGt6QzLaWSiP69kFqRKZ5dgdNhMbJB5usuHwMUSk79WygsegK8SMZ,413687913,413687915.0
2026-04-16T22:00:17.901114+00:00,rpc,recent_fee,plain,160000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3020.5233333333335,2.5375,237,3,3,1,0,0,1,0,0,1,1483.9999999967404,3.0,confirmed,0,4i94AxqbduZimNJfPug8rDUW1v8JgjFYbEadK8hsECCQT8y1DzMbkr5E41adxpxGztjrV3bBu2XGzMZ3FZoaGrTR,413687926,413687929.0
2026-04-16T22:00:23.037133+00:00,rpc,cap_max,memo_large,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3020.5233333333335,2.5375,433,4,4,1,160,0,1,0,1,1,516.0000000032596,2.0,confirmed,0,39rnjBwEMcXhLHMXGoqJ5w41Vndor57eneGH4NKgkHhAixDwb1cWthYkXZ7fV2P2kB9wP5d2SwF6D1QkKrTJ5bEU,413687939,413687941.0
2026-04-16T22:00:27.234638+00:00,rpc,cap_max,memo_small_plus_extra_transfer,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3020.5233333333335,2.5375,321,5,4,1,32,1,1,0,1,1,1375.0,2.0,confirmed,0,62KfFgLA9QqyzHRiLxmRMJpJHu6VeyjowK4DDMDaVDxdsYnXc5WoK9Vmw2akfVZR6ckAd4v56yCxyo1pd9cpuE6h,413687950,413687952.0
2026-04-16T22:00:32.277152+00:00,rpc,cap_max,memo_large,160000,125,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3020.5233333333335,2.5375,433,4,4,1,160,0,1,0,1,1,1406.0000000026776,2.0,confirmed,0,ud8AKShPNixivNzfHAtR4chV2p6nVqgfvcqdbjkWSsVnZacuyc5jSLWQJtRPY2Rcufttzc5F1vTUUZzgiiUeCGx,413687963,413687965.0
2026-04-16T22:00:37.387988+00:00,rpc,sample_under_cap,plain,200000,75,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3020.5233333333335,2.5375,237,3,3,1,0,0,1,0,0,0,2453.0000000086147,5.0,confirmed,0,5qtHfRhSxqZZ9g9XeeESfqUzJaeBVccDNi6s2qXbmUjCaYi4yHLMqkoCZKChFst5TLx52dm7tudKEj7iVw84Qz6w,413687976,413687981.0
2026-04-16T22:00:43.502391+00:00,rpc,recent_fee,memo_medium,200000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3020.5233333333335,2.5375,336,4,4,1,64,0,1,0,1,1,469.00000001187436,2.0,processed,0,ZBGtsfrtvnqQDWGaXBs4PgH2vgUn5veeTXtj6yWspgXS9k5xa3rCbZ2LV9Fhxz2M67T4uP7anpVctySnyeW5UrJ,413687990,413687992.0
2026-04-16T22:00:47.705420+00:00,rpc,recent_fee,memo_medium,200000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3020.5233333333335,2.5375,336,4,4,1,64,0,1,0,0,1,1436.9999999908032,3.0,confirmed,0,N9FaBS1JWdFPoPYGa8fuZXdsoEDqDTTVvKCEGKPdsNiEEUk21tiFYe9Ns5uS4ZoHs4PpfRomJLTQpNgKfnviz44,413688002,413688005.0
2026-04-16T22:00:52.785653+00:00,rpc,sample_under_cap,memo_large,120000,125,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3020.5233333333335,2.5375,433,4,4,1,160,0,1,1,1,1,483.99999999674037,1.0,processed,0,4sYM4T4wpUahJbfSHnV9rzFpcR3dUFKkhzohmnY5Lsq9Nx6BnPe5aurd9gp3VphogcTuZRiwyzuqqLArfjRwJnKW,413688015,413688016.0
2026-04-16T22:00:56.996642+00:00,rpc,recent_fee,memo_medium,200000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3009.548333333333,2.535,336,4,4,1,64,0,1,0,0,0,2234.0000000112923,6.0,confirmed,0,3XvjpRHPUJrKyf85mqUfDGFeWArL6dzseT6qtAiSMtPg2BEnPDsgpZrSdRc8j3gnaGjogdkukYJsG9zogdhz48sh,413688025,413688031.0
2026-04-16T22:01:02.846264+00:00,rpc,cap_max,memo_large,160000,125,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3009.548333333333,2.535,433,4,4,1,160,0,1,0,1,1,1546.9999999913853,2.0,confirmed,0,4woSP8i2mTJ11EfEpMe4EgDhHqsLhN1EABzLRjQD3ANvDHknSx8HVsYcA1tTRWfhLdhKizuMsE7BNsCzJRSwucC6,413688040,413688042.0
2026-04-16T22:01:08.108463+00:00,rpc,sample_under_cap,memo_large,200000,75,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3009.548333333333,2.535,433,4,4,1,160,0,1,0,1,1,1485.000000000582,2.0,confirmed,0,5PQGEcRRg3qRJVvd9h58vwTeifeczvh7xV6p6V469Bw4JjnG2TuVanjjdn7vbY5AFAu6rs8WpBRJCi1padUtdNuT,413688054,413688056.0
2026-04-16T22:01:13.333354+00:00,rpc,sample_under_cap,plain,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3009.548333333333,2.535,237,3,3,1,0,0,1,0,0,1,1437.999999994645,3.0,confirmed,0,3dkXMJUx1VP4hvpqWBDKQZcrtxpR5vBpfdysPUJvaCZsniQ1q6hf6PxdEUyj65gFeccXt4KigJQ6HFDxwuJLLjZH,413688067,413688070.0
2026-04-16T22:01:18.423874+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,160000,12,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3009.548333333333,2.535,321,5,4,1,32,1,1,0,0,1,1437.999999994645,3.0,confirmed,0,4K1thgBXRfTSr2jAB4XPZEKrhesqaJS8bnoQvUZBHzBDhXFr5m9soNgq753ZdB6VBb7Yhr31mYAEFzhpKLgzCHLG,413688080,413688083.0
2026-04-16T22:01:23.552246+00:00,rpc,sample_under_cap,memo_small,200000,75,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3009.548333333333,2.535,288,4,4,1,16,0,1,0,0,0,2281.0000000026776,6.0,confirmed,0,3ZXwKvDtB3fWMgTi4ymWTTqefVfhe8nsCBE2vPaXYtVnkZLaxdXhtmrnxhWEMwM9CkeN3RbuSFQsBXjfuzny84ar,413688090,413688096.0
2026-04-16T22:01:29.537904+00:00,rpc,recent_fee,memo_medium,200000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3009.548333333333,2.535,336,4,4,1,64,0,1,1,1,1,1483.9999999967404,1.0,confirmed,0,48HaePDdZxS7cFJnbw9FQqj4o79ChBFE7v7tASmZ7bqzi59ir1Zy5g8Rf441RjNRH1Q86u1QjYZ3j7LY7EjWbHrH,413688107,413688108.0
2026-04-16T22:01:34.726546+00:00,rpc,cap_max,memo_small_plus_extra_transfer,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3009.548333333333,2.535,321,5,4,1,32,1,1,0,1,1,484.0000000112923,2.0,processed,0,41kAoF9QhYbFoipUmPmKjv9vuD2t2JBrawQZccw8863M9yHv9DUx8tADfktdvUzPHx4f2XYkMYDY5faJv4vtMc2v,413688119,413688121.0
2026-04-16T22:01:38.895468+00:00,rpc,sample_under_cap,memo_medium,200000,50,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3009.548333333333,2.535,336,4,4,1,64,0,1,0,1,1,1406.0000000026776,2.0,confirmed,0,3FjCW8P4US4pejaq6YUTHAqPb8cakusfCeQ1UXJoFyDtTafvmMoXshUypy3YeB7wGgXmmCFoFyk4CLDY5EwvFnF7,413688130,413688132.0
